Account,Region,Posts,Impressions,Reach,Video Views ,Engagement,Followers,,,,
Loja 1,North,2,57,55,0,6,248,,,,
Loja 10,Central west,46,48919,40179,8427,763,7760,,,,
Loja 100,Southeast,90,44176,29960,12474,3130,6022,,,,
Loja 101,North,90,12604,10087,983,386,4202,,,,
Loja 102,Southeast,91,22512,19817,314,724,6110,,,,
Loja 103,Southeast,169,78766,57912,1809,2734,8792,,,,
Loja 104,Central west,175,37395,30173,3447,1863,5878,,,,
Loja 105,Southeast,176,18968,17313,1038,1674,6168,,,,
Loja 106,South,179,69450,62268,2759,2771,9392,,,,
Loja 107,South,182,12155,11321,473,405,3773,,,,
Loja 108,Central west,185,44681,33575,2011,1760,7612,,,,
Loja 109,Southeast,188,36175,26448,7422,1244,1283,,,,
Loja 11,Northeast,46,5675,5514,150,303,8471,,,,
Loja 110,Northeast,188,52719,47534,313,1108,5265,,,,
Loja 111,Northeast,204,62956,36542,390,1192,4615,,,,
Loja 112,Southeast,208,160375,151675,9456,7526,25540,,,,
Loja 113,Southeast,212,157450,103503,314,4453,8011,,,,
Loja 114,North,219,10782,10291,504,1333,900,,,,
Loja 115,South,228,39552,34814,857,589,7846,,,,
Loja 116,Central west,231,55996,43949,5278,2144,6985,,,,
Loja 117,South,231,75350,56381,6120,6422,11250,,,,
Loja 118,South,241,17929,16663,307,397,5808,,,,
Loja 119,North,249,36986,27849,2600,1266,3993,,,,
Loja 12,North,47,8277,7635,597,362,6740,,,,
Loja 120,Southeast,252,49610,40518,547,623,2932,,,,
Loja 121,Southeast,292,30865,26624,6343,2769,611,,,,
Loja 122,Southeast,329,113278,97651,2184,2826,18828,,,,
Loja 123,Central west,353,63166,52371,4089,4375,7649,,,,
Loja 124,South,654,34808,24484,2353,920,4159,,,,
Loja 125,Northeast,790,60016,48513,5499,3497,5757,,,,
Loja 13,Central west,47,2960,2754,14,49,1045,,,,
Loja 14,Northeast,47,1230,1121,0,34,7625,,,,
Loja 15,North,47,34337,20168,104,695,5946,,,,
Loja 16,Central west,48,34957,34002,2171,1776,3272,,,,
Loja 17,Northeast,48,27422,18419,1448,1367,3247,,,,
Loja 18,Central west,48,17972,14530,2490,1348,3257,,,,
Loja 19,South,48,7492,6402,509,505,1737,,,,
Loja 2,South,10,3934,3525,837,256,6429,,,,
Loja 20,Southeast,48,21706,18560,5959,1857,3581,,,,
Loja 21,North,48,15051,10062,0,1061,4678,,,,
Loja 22,North,49,13701,12343,1130,410,7371,,,,
Loja 23,South,49,44723,27841,139,1710,5260,,,,
Loja 24,Central west,49,12328,10583,1852,908,462,,,,
Loja 25,Central west,49,25260,22910,480,824,11707,,,,
Loja 26,Southeast,49,21027,19894,1024,700,8092,,,,
Loja 27,Northeast,49,76325,49474,2018,2147,9778,,,,
Loja 28,North,49,4575,4168,153,232,4262,,,,
Loja 29,Southeast,49,21996,21081,0,474,9701,,,,
Loja 3,Southeast,42,53243,34929,11,1984,4611,,,,
Loja 30,Southeast,52,23427,18269,4802,737,704,,,,
Loja 31,South,52,5000,4561,324,555,3850,,,,
Loja 32,Central west,52,20203,18329,2156,1053,4200,,,,
Loja 33,North,52,6486,6049,2652,491,938,,,,
Loja 34,Southeast,52,56632,40890,2904,1611,2254,,,,
Loja 35,Central west,52,63622,56279,632,1871,16145,,,,
Loja 36,Northeast,52,17397,11586,3783,1455,8714,,,,
Loja 37,South,52,19649,17627,1909,1204,12616,,,,
Loja 38,Central west,52,67627,48398,3867,2069,12093,,,,
Loja 39,Southeast,52,4886,4610,2505,3437,638,,,,
Loja 4,Northeast,45,976,931,21,95,792,,,,
Loja 40,South,53,34929,17977,1651,1419,5449,,,,
Loja 41,Northeast,53,10996,10078,3592,1029,1089,,,,
Loja 42,Central west,53,20951,16835,1049,874,4175,,,,
Loja 43,Central west,53,19111,15010,481,701,11678,,,,
Loja 44,Southeast,53,78144,58776,3032,1554,11208,,,,
Loja 45,South,53,37625,31142,5308,2487,9748,,,,
Loja 46,North,53,8692,7836,479,427,4880,,,,
Loja 47,South,54,44373,24008,1332,898,2594,,,,
Loja 48,Southeast,54,19090,15278,495,1110,2813,,,,
Loja 49,Central west,54,7094,6312,1905,295,1843,,,,
Loja 5,Central west,45,5540,4217,139,139,307,,,,
Loja 50,Central west,56,9851,9456,0,1812,8312,,,,
Loja 51,South,56,49627,33101,1201,824,10984,,,,
Loja 52,North,56,10062,9366,36,546,10255,,,,
Loja 53,Northeast,56,12479,11796,1511,551,2895,,,,
Loja 54,Southeast,56,44237,37353,0,981,8073,,,,
Loja 55,North,57,38012,31385,12740,3243,369,,,,
Loja 56,Central west,57,4839,4593,531,323,3270,,,,
Loja 57,Northeast,57,9441,8036,1160,724,4415,,,,
Loja 58,Northeast,57,13996,10756,840,1073,4603,,,,
Loja 59,Central west,58,7524,5262,293,329,1135,,,,
Loja 6,South,46,8805,7575,787,663,4491,,,,
Loja 60,South,58,18060,11422,1971,1002,958,,,,
Loja 61,North,58,13367,12473,1031,1131,1115,,,,
Loja 62,Southeast,65,49901,37696,741,3683,4265,,,,
Loja 63,Southeast,65,11988,11699,442,890,6644,,,,
Loja 64,South,65,72893,72113,134,183,2746,,,,
Loja 65,Central west,65,28771,22051,4682,1184,951,,,,
Loja 66,Northeast,65,24350,14269,6623,1685,704,,,,
Loja 67,Northeast,66,22092,18574,2257,1328,7336,,,,
Loja 68,Central west,66,19316,12498,0,850,7602,,,,
Loja 69,Northeast,66,5004,4376,0,2979,6840,,,,
Loja 7,North,46,32940,25204,440,987,1579,,,,
Loja 70,South,66,42401,19603,632,2514,8604,,,,
Loja 71,North,66,99315,64605,1838,3891,11066,,,,
Loja 72,Southeast,67,58868,41497,1343,3089,868,,,,
Loja 73,Northeast,67,20702,17679,2562,1413,5800,,,,
Loja 74,South,67,30935,21046,3714,1728,9574,,,,
Loja 75,Northeast,67,26076,19663,8924,3883,14065,,,,
Loja 76,Southeast,67,24860,17557,78,1949,9240,,,,
Loja 77,North,67,27227,19955,3840,2198,9175,,,,
Loja 78,Northeast,68,47944,32323,2864,2147,7525,,,,
Loja 79,Northeast,68,104283,50763,3114,2348,4471,,,,
Loja 8,Southeast,46,29252,25044,749,1755,5276,,,,
Loja 80,Northeast,73,10430,9438,292,267,5211,,,,
Loja 81,North,73,109827,60924,5267,4438,1598,,,,
Loja 82,Northeast,74,7071,6591,241,452,1138,,,,
Loja 83,Central west,75,19884,17367,5319,2569,942,,,,
Loja 84,Southeast,75,9163,7582,23,865,4354,,,,
Loja 85,Southeast,75,252235,179461,327,6414,11968,,,,
Loja 86,South,75,30841,26096,0,3328,11192,,,,
Loja 87,North,76,49200,38035,3782,1854,12593,,,,
Loja 88,South,76,14283,12250,534,1542,5542,,,,
Loja 89,North,76,14198,10360,2019,391,4994,,,,
Loja 9,Northeast,46,22034,16826,4496,532,6465,,,,
Loja 90,Southeast,77,3104,3026,0,59,4434,,,,
Loja 91,Northeast,78,47069,35700,3506,2367,2346,,,,
Loja 92,Southeast,78,22168,20095,376,688,3176,,,,
Loja 93,Southeast,78,76560,66885,5706,2806,2586,,,,
Loja 94,Central west,78,60963,40577,1219,3977,7158,,,,
